date,series_id,cdd_0d_1d_btcxdays,cdd_1d_1w_btcxdays,cdd_1w_1m_btcxdays,cdd_1m_3m_btcxdays,cdd_3m_6m_btcxdays,cdd_6m_1y_btcxdays,cdd_1y_2y_btcxdays,cdd_2y_3y_btcxdays,cdd_3y_5y_btcxdays,cdd_5y_7y_btcxdays,cdd_7y_10y_btcxdays,cdd_10y_plus_btcxdays,unit,frequency,release_version
2010-10-28,obm_cdd_age_band_btcxdays_daily,7919.296626967593,38192.652661458333,1073893.902766666667,255790.407483796296,13973.988205439815,1587853.386574074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-29,obm_cdd_age_band_btcxdays_daily,10045.194297337963,32934.946551273148,66140.267494560185,278507.772003240741,84835.846073379630,11196.477500694444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-30,obm_cdd_age_band_btcxdays_daily,3837.305772800926,31823.105737847222,33503.499530787037,295278.662965277778,214262.733567939815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-31,obm_cdd_age_band_btcxdays_daily,3782.329478240741,62916.515473148148,198215.083075231481,243252.071120370370,18283.514467592593,21029.479166666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-01,obm_cdd_age_band_btcxdays_daily,6043.941210648148,42421.876184027778,30487.038631018519,29100.901551157407,64103.760995370370,369228.083398148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-02,obm_cdd_age_band_btcxdays_daily,5259.966733217593,45098.342177314815,4542.288430092593,728241.548032407407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-03,obm_cdd_age_band_btcxdays_daily,5217.100985532407,30944.422391435185,55701.471344560185,211193.899832175926,11169.334454166667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-04,obm_cdd_age_band_btcxdays_daily,12011.616667129630,58953.738165046296,1400472.865017129630,83297.656810108014,662958.015115740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-05,obm_cdd_age_band_btcxdays_daily,4882.498802430556,31878.163698611111,61399.358932523148,125409.539654976852,1045622.210702083333,75924.940393518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-06,obm_cdd_age_band_btcxdays_daily,7896.673664699074,37592.614912384259,177394.562106828704,52746.933307407407,6406186.041087962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-07,obm_cdd_age_band_btcxdays_daily,6619.997523611111,13938.128669560185,180424.682084259259,4076.962173958333,178615.600376157407,12791.460069444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-08,obm_cdd_age_band_btcxdays_daily,17719.485763078704,416610.819846064815,1891061.954232060185,73526.256925115741,3970764.636411111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-09,obm_cdd_age_band_btcxdays_daily,6116.822669212963,24273.839086574074,21106.564860763889,361001.334536921296,597.349363425926,383053.305555555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-10,obm_cdd_age_band_btcxdays_daily,4458.048753703704,54351.319881712963,88574.033373379630,9095.557811342593,5.916478009259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-11,obm_cdd_age_band_btcxdays_daily,3753.078565393519,16235.549027314815,64127.389873958333,23356.252314814815,480.194259259259,29998.504050925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-12,obm_cdd_age_band_btcxdays_daily,2819.843705555556,21628.036552662037,30766.593795601852,10494.115162037037,5.664972222222,18921.449074074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-13,obm_cdd_age_band_btcxdays_daily,2562.605818750000,23735.710245717593,64063.992088078704,160691.690382175926,352533.689921990741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-14,obm_cdd_age_band_btcxdays_daily,5211.522923611111,42245.798534837963,69778.398887500000,84525.711251157407,142337.055555555556,710143.585648148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-15,obm_cdd_age_band_btcxdays_daily,10748.302017361111,12397.539922800926,19810.138022800926,222087.146661458333,39380.661190393519,8869804.695596412037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-16,obm_cdd_age_band_btcxdays_daily,4900.919117129630,21394.648897106481,88972.074732986111,174497.271232638889,173325.881484027778,33388.593831018519,6737.146064814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-17,obm_cdd_age_band_btcxdays_daily,5903.141521296296,30001.332243171296,168065.353920833333,6708.479166666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-18,obm_cdd_age_band_btcxdays_daily,3264.151777430556,12145.374592361111,145886.095212098738,28324.890302893519,59371.268096180556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-19,obm_cdd_age_band_btcxdays_daily,3473.513658101852,24612.486284375000,55507.039841550926,148324.304849537037,709911.230208333333,0.000000000000,64550.322337962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-20,obm_cdd_age_band_btcxdays_daily,4889.137751620370,12694.008862500000,365976.252904398148,122120.104898379630,208088.081633101852,11028.989362731481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-21,obm_cdd_age_band_btcxdays_daily,14321.756829166667,6995.728506597222,109387.188300115741,35587.195123726852,22123.676615509259,31931.182870370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-22,obm_cdd_age_band_btcxdays_daily,2082.060577314815,39089.561607986111,77191.284861921296,19272.955902546296,69710.268668402778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-23,obm_cdd_age_band_btcxdays_daily,3230.140542361111,35982.152536574074,244419.859568634259,11219.493025231481,450328.468390046296,48283.388888888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-24,obm_cdd_age_band_btcxdays_daily,4296.974008680556,21481.866228009259,113979.219979513889,20981.847852199074,202478.468379629630,470848.418402777778,66968.530671296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-25,obm_cdd_age_band_btcxdays_daily,5201.285480671296,40569.438563541667,122517.197141435185,354468.387829861111,235862.873284722222,519914.719907407407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-26,obm_cdd_age_band_btcxdays_daily,3192.970767013889,17564.953810995370,1046947.976048148148,32225.558693171296,36696.528150000000,10455.778935185185,64581.273726851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-27,obm_cdd_age_band_btcxdays_daily,3210.693126041667,18163.805103703704,98475.132142592593,45790.990725694444,105905.845852430556,166067.133680555556,129807.193865740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-28,obm_cdd_age_band_btcxdays_daily,2023.520025347222,16257.230946759259,119002.368286921296,36776.944444444444,8022.251736111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-29,obm_cdd_age_band_btcxdays_daily,7558.455145023148,34616.967122106481,132349.961315740741,72496.577002777778,24700.254459490741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-11-30,obm_cdd_age_band_btcxdays_daily,4749.850054745370,18211.880602430556,390637.305879513889,343623.997705324074,5.039335069444,345486.799189814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-01,obm_cdd_age_band_btcxdays_daily,3630.712288657407,32241.276921412037,260834.365732407407,52069.065764814815,35481.439700000000,110986.488099305556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-02,obm_cdd_age_band_btcxdays_daily,3857.339057986111,16787.520719907407,83351.809307754630,938614.431557523148,5743.832548032407,1192679.075231481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-03,obm_cdd_age_band_btcxdays_daily,2853.018148032407,22680.781731018519,116867.707629745370,74358.704225925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-04,obm_cdd_age_band_btcxdays_daily,10149.163256652066,80006.250764930556,275925.955765972222,44055.405275810185,59803.975115740741,114174.951388888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-05,obm_cdd_age_band_btcxdays_daily,2385.431441898148,13442.110543518519,54575.255504398148,322671.186345833333,79215.825516203704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-06,obm_cdd_age_band_btcxdays_daily,2740.312101157407,14697.225333408669,1104584.459207870370,2617754.519538194444,5150.629847222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-07,obm_cdd_age_band_btcxdays_daily,5869.307992824074,88261.383574836550,110043.987722106481,369209.751093171296,153876.979542129630,1287681.946180555556,85491.444444444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-08,obm_cdd_age_band_btcxdays_daily,2910.923620023148,48091.641006134763,41496.725879166667,14749.981273148148,61554.800925925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-09,obm_cdd_age_band_btcxdays_daily,5003.324173995908,39706.213498769439,86491.884581481481,112489.431161189865,185443.797326388889,27240.209953703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-10,obm_cdd_age_band_btcxdays_daily,1070.035149884259,7414.646811805556,43310.993605324074,267432.961418634259,87388.012147222222,156688.356481481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-11,obm_cdd_age_band_btcxdays_daily,2629.667997916667,58478.184059696964,147474.320347110143,574469.076203935185,7751.069774305556,287.583263888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-12,obm_cdd_age_band_btcxdays_daily,2663.435020330780,16829.782613052844,42731.762734027778,96355.854621759259,12344.130069444444,34222.936342592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-13,obm_cdd_age_band_btcxdays_daily,12057.649198421702,92840.833594590587,282992.401116047144,277249.619335069444,870306.712852546296,108851.333333333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-14,obm_cdd_age_band_btcxdays_daily,2343.195623495370,48762.795056533055,33184.056892592593,36050.572407407407,16492.950164930556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-15,obm_cdd_age_band_btcxdays_daily,2739.350097452138,17275.316295947059,99476.634604050926,666270.610711342593,21857.349594907407,16726.803587962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-16,obm_cdd_age_band_btcxdays_daily,5240.024983333333,33827.575816274470,65008.903049884259,91544.234910763889,14379.929174768519,9145.701967592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-17,obm_cdd_age_band_btcxdays_daily,4609.350147989177,21547.169574768576,36107.626481473715,50806.386090972222,388.069794328704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-18,obm_cdd_age_band_btcxdays_daily,3027.376908680556,50303.485750043118,100157.559760416193,376093.320428240741,49988.160671296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-19,obm_cdd_age_band_btcxdays_daily,2012.727167245370,37491.699281481481,614021.953413879558,79322.644637384259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-20,obm_cdd_age_band_btcxdays_daily,5642.158161488574,35175.344129440107,63408.348217819015,60948.328687152778,973881.540649537037,298270.148148148148,1689253.068287037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-21,obm_cdd_age_band_btcxdays_daily,2722.022381284678,23716.511314333100,81407.453001157407,256489.572962962963,12561.637152777778,7614656.096064814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-22,obm_cdd_age_band_btcxdays_daily,3360.556383222861,37919.290061805556,102244.625317852326,3149.743314930556,36457.998700810185,9921.893518518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-23,obm_cdd_age_band_btcxdays_daily,1623.434039930556,5641.148398611111,51127.837773842593,124660.049954282407,43542.618385995370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-24,obm_cdd_age_band_btcxdays_daily,1559.603742102917,8711.090132599586,38644.321275009049,140784.957754629630,15312.330506134259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-25,obm_cdd_age_band_btcxdays_daily,2342.154261574074,23257.314749282754,152496.760463773148,78675.365946759259,196601.960590277778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-26,obm_cdd_age_band_btcxdays_daily,2568.404893104268,10944.480179858312,38085.188604166667,96211.829375000000,4083.980462962963,224873.395833333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-27,obm_cdd_age_band_btcxdays_daily,2516.958998998327,64433.897526855075,229701.499977687330,685007.723035185185,33014.621439699074,282419.671296296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-28,obm_cdd_age_band_btcxdays_daily,2038.944527430556,28603.814273460140,209739.482266867588,83347.828688425926,26671.053318055556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-29,obm_cdd_age_band_btcxdays_daily,5191.373086226852,40405.653996822061,1081354.900152389972,141764.615190046296,237400.755398032407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-30,obm_cdd_age_band_btcxdays_daily,3596.870155902778,29163.105021875000,146775.913237389477,201525.763518634259,96231.295125000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-12-31,obm_cdd_age_band_btcxdays_daily,3449.022800925926,13705.096333564815,22245.070241965975,525190.892025462963,20841.379102546296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
