date,series_id,value,unit,frequency,release_version
2024-05-13,obm_liveliness_ratio_daily,0.599690456213,ratio,daily,OBM v0.1.0
2024-05-14,obm_liveliness_ratio_daily,0.599663797875,ratio,daily,OBM v0.1.0
2024-05-15,obm_liveliness_ratio_daily,0.600050344432,ratio,daily,OBM v0.1.0
2024-05-16,obm_liveliness_ratio_daily,0.599993987380,ratio,daily,OBM v0.1.0
2024-05-17,obm_liveliness_ratio_daily,0.599943502591,ratio,daily,OBM v0.1.0
2024-05-18,obm_liveliness_ratio_daily,0.599832138799,ratio,daily,OBM v0.1.0
2024-05-19,obm_liveliness_ratio_daily,0.599740624757,ratio,daily,OBM v0.1.0
2024-05-20,obm_liveliness_ratio_daily,0.599709393994,ratio,daily,OBM v0.1.0
2024-05-21,obm_liveliness_ratio_daily,0.599697443152,ratio,daily,OBM v0.1.0
2024-05-22,obm_liveliness_ratio_daily,0.599771302506,ratio,daily,OBM v0.1.0
2024-05-23,obm_liveliness_ratio_daily,0.599776820207,ratio,daily,OBM v0.1.0
2024-05-24,obm_liveliness_ratio_daily,0.599737967744,ratio,daily,OBM v0.1.0
2024-05-25,obm_liveliness_ratio_daily,0.599616731461,ratio,daily,OBM v0.1.0
2024-05-26,obm_liveliness_ratio_daily,0.599550628600,ratio,daily,OBM v0.1.0
2024-05-27,obm_liveliness_ratio_daily,0.599535045523,ratio,daily,OBM v0.1.0
2024-05-28,obm_liveliness_ratio_daily,0.606155511918,ratio,daily,OBM v0.1.0
2024-05-29,obm_liveliness_ratio_daily,0.606084887938,ratio,daily,OBM v0.1.0
2024-05-30,obm_liveliness_ratio_daily,0.606044052348,ratio,daily,OBM v0.1.0
2024-05-31,obm_liveliness_ratio_daily,0.605970188466,ratio,daily,OBM v0.1.0
2024-06-01,obm_liveliness_ratio_daily,0.605867487276,ratio,daily,OBM v0.1.0
2024-06-02,obm_liveliness_ratio_daily,0.605773104780,ratio,daily,OBM v0.1.0
2024-06-03,obm_liveliness_ratio_daily,0.605831657557,ratio,daily,OBM v0.1.0
2024-06-04,obm_liveliness_ratio_daily,0.605797471789,ratio,daily,OBM v0.1.0
2024-06-05,obm_liveliness_ratio_daily,0.605779140925,ratio,daily,OBM v0.1.0
2024-06-06,obm_liveliness_ratio_daily,0.605872073662,ratio,daily,OBM v0.1.0
2024-06-07,obm_liveliness_ratio_daily,0.605815674969,ratio,daily,OBM v0.1.0
2024-06-08,obm_liveliness_ratio_daily,0.605733749065,ratio,daily,OBM v0.1.0
2024-06-09,obm_liveliness_ratio_daily,0.605636605822,ratio,daily,OBM v0.1.0
2024-06-10,obm_liveliness_ratio_daily,0.605563434674,ratio,daily,OBM v0.1.0
2024-06-11,obm_liveliness_ratio_daily,0.606008891965,ratio,daily,OBM v0.1.0
2024-06-12,obm_liveliness_ratio_daily,0.605991873317,ratio,daily,OBM v0.1.0
2024-06-13,obm_liveliness_ratio_daily,0.605893705412,ratio,daily,OBM v0.1.0
2024-06-14,obm_liveliness_ratio_daily,0.605826421016,ratio,daily,OBM v0.1.0
2024-06-15,obm_liveliness_ratio_daily,0.605799685534,ratio,daily,OBM v0.1.0
2024-06-16,obm_liveliness_ratio_daily,0.605676458074,ratio,daily,OBM v0.1.0
2024-06-17,obm_liveliness_ratio_daily,0.605654869052,ratio,daily,OBM v0.1.0
2024-06-18,obm_liveliness_ratio_daily,0.605578953784,ratio,daily,OBM v0.1.0
2024-06-19,obm_liveliness_ratio_daily,0.605490712515,ratio,daily,OBM v0.1.0
2024-06-20,obm_liveliness_ratio_daily,0.605406940896,ratio,daily,OBM v0.1.0
2024-06-21,obm_liveliness_ratio_daily,0.605396885252,ratio,daily,OBM v0.1.0
2024-06-22,obm_liveliness_ratio_daily,0.605999215698,ratio,daily,OBM v0.1.0
2024-06-23,obm_liveliness_ratio_daily,0.605889879948,ratio,daily,OBM v0.1.0
2024-06-24,obm_liveliness_ratio_daily,0.605979159211,ratio,daily,OBM v0.1.0
2024-06-25,obm_liveliness_ratio_daily,0.605916605651,ratio,daily,OBM v0.1.0
2024-06-26,obm_liveliness_ratio_daily,0.605895584103,ratio,daily,OBM v0.1.0
2024-06-27,obm_liveliness_ratio_daily,0.606330831663,ratio,daily,OBM v0.1.0
2024-06-28,obm_liveliness_ratio_daily,0.606302818853,ratio,daily,OBM v0.1.0
2024-06-29,obm_liveliness_ratio_daily,0.606180188570,ratio,daily,OBM v0.1.0
2024-06-30,obm_liveliness_ratio_daily,0.606074112231,ratio,daily,OBM v0.1.0
2024-07-01,obm_liveliness_ratio_daily,0.606030901085,ratio,daily,OBM v0.1.0
2024-07-02,obm_liveliness_ratio_daily,0.605952041243,ratio,daily,OBM v0.1.0
2024-07-03,obm_liveliness_ratio_daily,0.606131273024,ratio,daily,OBM v0.1.0
2024-07-04,obm_liveliness_ratio_daily,0.606173911897,ratio,daily,OBM v0.1.0
2024-07-05,obm_liveliness_ratio_daily,0.606623039601,ratio,daily,OBM v0.1.0
2024-07-06,obm_liveliness_ratio_daily,0.606517884274,ratio,daily,OBM v0.1.0
2024-07-07,obm_liveliness_ratio_daily,0.606446136247,ratio,daily,OBM v0.1.0
2024-07-08,obm_liveliness_ratio_daily,0.606364907833,ratio,daily,OBM v0.1.0
2024-07-09,obm_liveliness_ratio_daily,0.606476117219,ratio,daily,OBM v0.1.0
2024-07-10,obm_liveliness_ratio_daily,0.606529771513,ratio,daily,OBM v0.1.0
2024-07-11,obm_liveliness_ratio_daily,0.606434054269,ratio,daily,OBM v0.1.0
2024-07-12,obm_liveliness_ratio_daily,0.606383879268,ratio,daily,OBM v0.1.0
2024-07-13,obm_liveliness_ratio_daily,0.606274671028,ratio,daily,OBM v0.1.0
2024-07-14,obm_liveliness_ratio_daily,0.606203674703,ratio,daily,OBM v0.1.0
2024-07-15,obm_liveliness_ratio_daily,0.606180390778,ratio,daily,OBM v0.1.0
2024-07-16,obm_liveliness_ratio_daily,0.606136416349,ratio,daily,OBM v0.1.0
2024-07-17,obm_liveliness_ratio_daily,0.606110728085,ratio,daily,OBM v0.1.0
2024-07-18,obm_liveliness_ratio_daily,0.606157313703,ratio,daily,OBM v0.1.0
2024-07-19,obm_liveliness_ratio_daily,0.606366526323,ratio,daily,OBM v0.1.0
2024-07-20,obm_liveliness_ratio_daily,0.606257011600,ratio,daily,OBM v0.1.0
2024-07-21,obm_liveliness_ratio_daily,0.606143781259,ratio,daily,OBM v0.1.0
2024-07-22,obm_liveliness_ratio_daily,0.606085279454,ratio,daily,OBM v0.1.0
2024-07-23,obm_liveliness_ratio_daily,0.606698916125,ratio,daily,OBM v0.1.0
2024-07-24,obm_liveliness_ratio_daily,0.606657720618,ratio,daily,OBM v0.1.0
2024-07-25,obm_liveliness_ratio_daily,0.606733264790,ratio,daily,OBM v0.1.0
2024-07-26,obm_liveliness_ratio_daily,0.606660844980,ratio,daily,OBM v0.1.0
2024-07-27,obm_liveliness_ratio_daily,0.606614795315,ratio,daily,OBM v0.1.0
2024-07-28,obm_liveliness_ratio_daily,0.606522425532,ratio,daily,OBM v0.1.0
2024-07-29,obm_liveliness_ratio_daily,0.606574167841,ratio,daily,OBM v0.1.0
2024-07-30,obm_liveliness_ratio_daily,0.607059340593,ratio,daily,OBM v0.1.0
2024-07-31,obm_liveliness_ratio_daily,0.606995795308,ratio,daily,OBM v0.1.0
2024-08-01,obm_liveliness_ratio_daily,0.607021481577,ratio,daily,OBM v0.1.0
2024-08-02,obm_liveliness_ratio_daily,0.606971685012,ratio,daily,OBM v0.1.0
2024-08-03,obm_liveliness_ratio_daily,0.606911858330,ratio,daily,OBM v0.1.0
2024-08-04,obm_liveliness_ratio_daily,0.606843411054,ratio,daily,OBM v0.1.0
2024-08-05,obm_liveliness_ratio_daily,0.607146182919,ratio,daily,OBM v0.1.0
2024-08-06,obm_liveliness_ratio_daily,0.607067604626,ratio,daily,OBM v0.1.0
2024-08-07,obm_liveliness_ratio_daily,0.607132587200,ratio,daily,OBM v0.1.0
2024-08-08,obm_liveliness_ratio_daily,0.607066741620,ratio,daily,OBM v0.1.0
2024-08-09,obm_liveliness_ratio_daily,0.607035067958,ratio,daily,OBM v0.1.0
2024-08-10,obm_liveliness_ratio_daily,0.607089264390,ratio,daily,OBM v0.1.0
2024-08-11,obm_liveliness_ratio_daily,0.606972533911,ratio,daily,OBM v0.1.0
2024-08-12,obm_liveliness_ratio_daily,0.606912534032,ratio,daily,OBM v0.1.0
2024-08-13,obm_liveliness_ratio_daily,0.606850288561,ratio,daily,OBM v0.1.0
2024-08-14,obm_liveliness_ratio_daily,0.606764865029,ratio,daily,OBM v0.1.0
2024-08-15,obm_liveliness_ratio_daily,0.606708472297,ratio,daily,OBM v0.1.0
2024-08-16,obm_liveliness_ratio_daily,0.606629740698,ratio,daily,OBM v0.1.0
2024-08-17,obm_liveliness_ratio_daily,0.606506629302,ratio,daily,OBM v0.1.0
2024-08-18,obm_liveliness_ratio_daily,0.606395171939,ratio,daily,OBM v0.1.0
2024-08-19,obm_liveliness_ratio_daily,0.606338594462,ratio,daily,OBM v0.1.0
2024-08-20,obm_liveliness_ratio_daily,0.606279887919,ratio,daily,OBM v0.1.0
2024-08-21,obm_liveliness_ratio_daily,0.606239351847,ratio,daily,OBM v0.1.0
2024-08-22,obm_liveliness_ratio_daily,0.606168754128,ratio,daily,OBM v0.1.0
2024-08-23,obm_liveliness_ratio_daily,0.606135348078,ratio,daily,OBM v0.1.0
2024-08-24,obm_liveliness_ratio_daily,0.606029807122,ratio,daily,OBM v0.1.0
2024-08-25,obm_liveliness_ratio_daily,0.605909317118,ratio,daily,OBM v0.1.0
2024-08-26,obm_liveliness_ratio_daily,0.605832563774,ratio,daily,OBM v0.1.0
2024-08-27,obm_liveliness_ratio_daily,0.605937868254,ratio,daily,OBM v0.1.0
2024-08-28,obm_liveliness_ratio_daily,0.605872005906,ratio,daily,OBM v0.1.0
2024-08-29,obm_liveliness_ratio_daily,0.606240411888,ratio,daily,OBM v0.1.0
2024-08-30,obm_liveliness_ratio_daily,0.606152163177,ratio,daily,OBM v0.1.0
2024-08-31,obm_liveliness_ratio_daily,0.606091930457,ratio,daily,OBM v0.1.0
2024-09-01,obm_liveliness_ratio_daily,0.605968899370,ratio,daily,OBM v0.1.0
2024-09-02,obm_liveliness_ratio_daily,0.605867711358,ratio,daily,OBM v0.1.0
2024-09-03,obm_liveliness_ratio_daily,0.605823255543,ratio,daily,OBM v0.1.0
2024-09-04,obm_liveliness_ratio_daily,0.605798107429,ratio,daily,OBM v0.1.0
2024-09-05,obm_liveliness_ratio_daily,0.605727063139,ratio,daily,OBM v0.1.0
2024-09-06,obm_liveliness_ratio_daily,0.605732107552,ratio,daily,OBM v0.1.0
2024-09-07,obm_liveliness_ratio_daily,0.605603553307,ratio,daily,OBM v0.1.0
2024-09-08,obm_liveliness_ratio_daily,0.605475100299,ratio,daily,OBM v0.1.0
2024-09-09,obm_liveliness_ratio_daily,0.605472982711,ratio,daily,OBM v0.1.0
2024-09-10,obm_liveliness_ratio_daily,0.605450585218,ratio,daily,OBM v0.1.0
2024-09-11,obm_liveliness_ratio_daily,0.605384820714,ratio,daily,OBM v0.1.0
2024-09-12,obm_liveliness_ratio_daily,0.605311968143,ratio,daily,OBM v0.1.0
2024-09-13,obm_liveliness_ratio_daily,0.605355002999,ratio,daily,OBM v0.1.0
2024-09-14,obm_liveliness_ratio_daily,0.605241650308,ratio,daily,OBM v0.1.0
2024-09-15,obm_liveliness_ratio_daily,0.605146592669,ratio,daily,OBM v0.1.0
2024-09-16,obm_liveliness_ratio_daily,0.605155988159,ratio,daily,OBM v0.1.0
2024-09-17,obm_liveliness_ratio_daily,0.605094075537,ratio,daily,OBM v0.1.0
2024-09-18,obm_liveliness_ratio_daily,0.605088300305,ratio,daily,OBM v0.1.0
2024-09-19,obm_liveliness_ratio_daily,0.605040902203,ratio,daily,OBM v0.1.0
2024-09-20,obm_liveliness_ratio_daily,0.605068008572,ratio,daily,OBM v0.1.0
2024-09-21,obm_liveliness_ratio_daily,0.604966787386,ratio,daily,OBM v0.1.0
2024-09-22,obm_liveliness_ratio_daily,0.604858497293,ratio,daily,OBM v0.1.0
2024-09-23,obm_liveliness_ratio_daily,0.604849634683,ratio,daily,OBM v0.1.0
2024-09-24,obm_liveliness_ratio_daily,0.604787088809,ratio,daily,OBM v0.1.0
2024-09-25,obm_liveliness_ratio_daily,0.604791289864,ratio,daily,OBM v0.1.0
2024-09-26,obm_liveliness_ratio_daily,0.604845126975,ratio,daily,OBM v0.1.0
2024-09-27,obm_liveliness_ratio_daily,0.604800490049,ratio,daily,OBM v0.1.0
2024-09-28,obm_liveliness_ratio_daily,0.604709495136,ratio,daily,OBM v0.1.0
2024-09-29,obm_liveliness_ratio_daily,0.604600513410,ratio,daily,OBM v0.1.0
2024-09-30,obm_liveliness_ratio_daily,0.604556065705,ratio,daily,OBM v0.1.0
2024-10-01,obm_liveliness_ratio_daily,0.604469138934,ratio,daily,OBM v0.1.0
2024-10-02,obm_liveliness_ratio_daily,0.604395051938,ratio,daily,OBM v0.1.0
2024-10-03,obm_liveliness_ratio_daily,0.604343039832,ratio,daily,OBM v0.1.0
2024-10-04,obm_liveliness_ratio_daily,0.604305191139,ratio,daily,OBM v0.1.0
2024-10-05,obm_liveliness_ratio_daily,0.604192430928,ratio,daily,OBM v0.1.0
2024-10-06,obm_liveliness_ratio_daily,0.604083201211,ratio,daily,OBM v0.1.0
2024-10-07,obm_liveliness_ratio_daily,0.604020085051,ratio,daily,OBM v0.1.0
2024-10-08,obm_liveliness_ratio_daily,0.604919158840,ratio,daily,OBM v0.1.0
2024-10-09,obm_liveliness_ratio_daily,0.604911822991,ratio,daily,OBM v0.1.0
2024-10-10,obm_liveliness_ratio_daily,0.604870061463,ratio,daily,OBM v0.1.0
2024-10-11,obm_liveliness_ratio_daily,0.605091419843,ratio,daily,OBM v0.1.0
2024-10-12,obm_liveliness_ratio_daily,0.605033725497,ratio,daily,OBM v0.1.0
2024-10-13,obm_liveliness_ratio_daily,0.604963359173,ratio,daily,OBM v0.1.0
2024-10-14,obm_liveliness_ratio_daily,0.604938885951,ratio,daily,OBM v0.1.0
2024-10-15,obm_liveliness_ratio_daily,0.605121599015,ratio,daily,OBM v0.1.0
2024-10-16,obm_liveliness_ratio_daily,0.605076155773,ratio,daily,OBM v0.1.0
2024-10-17,obm_liveliness_ratio_daily,0.605056093702,ratio,daily,OBM v0.1.0
2024-10-18,obm_liveliness_ratio_daily,0.605060147742,ratio,daily,OBM v0.1.0
2024-10-19,obm_liveliness_ratio_daily,0.605046423629,ratio,daily,OBM v0.1.0
2024-10-20,obm_liveliness_ratio_daily,0.605136540891,ratio,daily,OBM v0.1.0
2024-10-21,obm_liveliness_ratio_daily,0.605316522357,ratio,daily,OBM v0.1.0
2024-10-22,obm_liveliness_ratio_daily,0.605262701644,ratio,daily,OBM v0.1.0
2024-10-23,obm_liveliness_ratio_daily,0.605211796757,ratio,daily,OBM v0.1.0
2024-10-24,obm_liveliness_ratio_daily,0.605138795393,ratio,daily,OBM v0.1.0
2024-10-25,obm_liveliness_ratio_daily,0.605111168105,ratio,daily,OBM v0.1.0
2024-10-26,obm_liveliness_ratio_daily,0.605019302122,ratio,daily,OBM v0.1.0
2024-10-27,obm_liveliness_ratio_daily,0.604926139054,ratio,daily,OBM v0.1.0
2024-10-28,obm_liveliness_ratio_daily,0.604887325582,ratio,daily,OBM v0.1.0
2024-10-29,obm_liveliness_ratio_daily,0.604948735785,ratio,daily,OBM v0.1.0
2024-10-30,obm_liveliness_ratio_daily,0.604940772934,ratio,daily,OBM v0.1.0
2024-10-31,obm_liveliness_ratio_daily,0.604923850393,ratio,daily,OBM v0.1.0
2024-11-01,obm_liveliness_ratio_daily,0.604939599207,ratio,daily,OBM v0.1.0
2024-11-02,obm_liveliness_ratio_daily,0.604877833744,ratio,daily,OBM v0.1.0
2024-11-03,obm_liveliness_ratio_daily,0.604792102521,ratio,daily,OBM v0.1.0
2024-11-04,obm_liveliness_ratio_daily,0.604805561504,ratio,daily,OBM v0.1.0
2024-11-05,obm_liveliness_ratio_daily,0.604794742743,ratio,daily,OBM v0.1.0
2024-11-06,obm_liveliness_ratio_daily,0.605395902038,ratio,daily,OBM v0.1.0
2024-11-07,obm_liveliness_ratio_daily,0.605412280117,ratio,daily,OBM v0.1.0
2024-11-08,obm_liveliness_ratio_daily,0.605509268258,ratio,daily,OBM v0.1.0
2024-11-09,obm_liveliness_ratio_daily,0.605420356041,ratio,daily,OBM v0.1.0
2024-11-10,obm_liveliness_ratio_daily,0.605435261030,ratio,daily,OBM v0.1.0
2024-11-11,obm_liveliness_ratio_daily,0.605637674672,ratio,daily,OBM v0.1.0
2024-11-12,obm_liveliness_ratio_daily,0.605930846300,ratio,daily,OBM v0.1.0
2024-11-13,obm_liveliness_ratio_daily,0.606227101252,ratio,daily,OBM v0.1.0
2024-11-14,obm_liveliness_ratio_daily,0.606764584247,ratio,daily,OBM v0.1.0
2024-11-15,obm_liveliness_ratio_daily,0.607201747486,ratio,daily,OBM v0.1.0
2024-11-16,obm_liveliness_ratio_daily,0.607179445576,ratio,daily,OBM v0.1.0
2024-11-17,obm_liveliness_ratio_daily,0.607143230471,ratio,daily,OBM v0.1.0
2024-11-18,obm_liveliness_ratio_daily,0.607199743090,ratio,daily,OBM v0.1.0
2024-11-19,obm_liveliness_ratio_daily,0.607507941680,ratio,daily,OBM v0.1.0
2024-11-20,obm_liveliness_ratio_daily,0.607770070379,ratio,daily,OBM v0.1.0
2024-11-21,obm_liveliness_ratio_daily,0.608275860114,ratio,daily,OBM v0.1.0
2024-11-22,obm_liveliness_ratio_daily,0.608592780950,ratio,daily,OBM v0.1.0
2024-11-23,obm_liveliness_ratio_daily,0.608676848282,ratio,daily,OBM v0.1.0
2024-11-24,obm_liveliness_ratio_daily,0.608666805969,ratio,daily,OBM v0.1.0
2024-11-25,obm_liveliness_ratio_daily,0.608851786402,ratio,daily,OBM v0.1.0
2024-11-26,obm_liveliness_ratio_daily,0.609207080974,ratio,daily,OBM v0.1.0
2024-11-27,obm_liveliness_ratio_daily,0.609433505295,ratio,daily,OBM v0.1.0
2024-11-28,obm_liveliness_ratio_daily,0.609619021262,ratio,daily,OBM v0.1.0
2024-11-29,obm_liveliness_ratio_daily,0.609638067421,ratio,daily,OBM v0.1.0
2024-11-30,obm_liveliness_ratio_daily,0.609572175068,ratio,daily,OBM v0.1.0
2024-12-01,obm_liveliness_ratio_daily,0.609513929414,ratio,daily,OBM v0.1.0
2024-12-02,obm_liveliness_ratio_daily,0.609745122129,ratio,daily,OBM v0.1.0
2024-12-03,obm_liveliness_ratio_daily,0.610117419126,ratio,daily,OBM v0.1.0
2024-12-04,obm_liveliness_ratio_daily,0.610181037601,ratio,daily,OBM v0.1.0
2024-12-05,obm_liveliness_ratio_daily,0.610784935995,ratio,daily,OBM v0.1.0
2024-12-06,obm_liveliness_ratio_daily,0.611219322887,ratio,daily,OBM v0.1.0
2024-12-07,obm_liveliness_ratio_daily,0.611178010187,ratio,daily,OBM v0.1.0
2024-12-08,obm_liveliness_ratio_daily,0.611140224691,ratio,daily,OBM v0.1.0
2024-12-09,obm_liveliness_ratio_daily,0.611553640083,ratio,daily,OBM v0.1.0
2024-12-10,obm_liveliness_ratio_daily,0.611585676245,ratio,daily,OBM v0.1.0
2024-12-11,obm_liveliness_ratio_daily,0.611846928877,ratio,daily,OBM v0.1.0
2024-12-12,obm_liveliness_ratio_daily,0.611838311101,ratio,daily,OBM v0.1.0
2024-12-13,obm_liveliness_ratio_daily,0.611924868749,ratio,daily,OBM v0.1.0
2024-12-14,obm_liveliness_ratio_daily,0.611890200537,ratio,daily,OBM v0.1.0
2024-12-15,obm_liveliness_ratio_daily,0.611873792507,ratio,daily,OBM v0.1.0
2024-12-16,obm_liveliness_ratio_daily,0.612085882672,ratio,daily,OBM v0.1.0
2024-12-17,obm_liveliness_ratio_daily,0.612306217732,ratio,daily,OBM v0.1.0
2024-12-18,obm_liveliness_ratio_daily,0.612557541390,ratio,daily,OBM v0.1.0
2024-12-19,obm_liveliness_ratio_daily,0.613001630665,ratio,daily,OBM v0.1.0
2024-12-20,obm_liveliness_ratio_daily,0.613282156143,ratio,daily,OBM v0.1.0
2024-12-21,obm_liveliness_ratio_daily,0.613207435636,ratio,daily,OBM v0.1.0
2024-12-22,obm_liveliness_ratio_daily,0.613185109626,ratio,daily,OBM v0.1.0
2024-12-23,obm_liveliness_ratio_daily,0.613564462662,ratio,daily,OBM v0.1.0
2024-12-24,obm_liveliness_ratio_daily,0.613958883186,ratio,daily,OBM v0.1.0
2024-12-25,obm_liveliness_ratio_daily,0.613877566754,ratio,daily,OBM v0.1.0
2024-12-26,obm_liveliness_ratio_daily,0.613884121728,ratio,daily,OBM v0.1.0
2024-12-27,obm_liveliness_ratio_daily,0.614081335836,ratio,daily,OBM v0.1.0
2024-12-28,obm_liveliness_ratio_daily,0.614028289487,ratio,daily,OBM v0.1.0
2024-12-29,obm_liveliness_ratio_daily,0.614194219315,ratio,daily,OBM v0.1.0
2024-12-30,obm_liveliness_ratio_daily,0.614519470160,ratio,daily,OBM v0.1.0
2024-12-31,obm_liveliness_ratio_daily,0.614818350330,ratio,daily,OBM v0.1.0
2025-01-01,obm_liveliness_ratio_daily,0.614967582444,ratio,daily,OBM v0.1.0
2025-01-02,obm_liveliness_ratio_daily,0.614953765714,ratio,daily,OBM v0.1.0
2025-01-03,obm_liveliness_ratio_daily,0.614880743290,ratio,daily,OBM v0.1.0
2025-01-04,obm_liveliness_ratio_daily,0.614798622779,ratio,daily,OBM v0.1.0
2025-01-05,obm_liveliness_ratio_daily,0.614702818760,ratio,daily,OBM v0.1.0
2025-01-06,obm_liveliness_ratio_daily,0.614670840143,ratio,daily,OBM v0.1.0
2025-01-07,obm_liveliness_ratio_daily,0.614929264160,ratio,daily,OBM v0.1.0
2025-01-08,obm_liveliness_ratio_daily,0.614901207707,ratio,daily,OBM v0.1.0
2025-01-09,obm_liveliness_ratio_daily,0.614837930060,ratio,daily,OBM v0.1.0
2025-01-10,obm_liveliness_ratio_daily,0.614808000224,ratio,daily,OBM v0.1.0
2025-01-11,obm_liveliness_ratio_daily,0.614721662801,ratio,daily,OBM v0.1.0
2025-01-12,obm_liveliness_ratio_daily,0.614624556293,ratio,daily,OBM v0.1.0
2025-01-13,obm_liveliness_ratio_daily,0.614556362754,ratio,daily,OBM v0.1.0
2025-01-14,obm_liveliness_ratio_daily,0.614490419759,ratio,daily,OBM v0.1.0
2025-01-15,obm_liveliness_ratio_daily,0.614586541182,ratio,daily,OBM v0.1.0
2025-01-16,obm_liveliness_ratio_daily,0.614579923454,ratio,daily,OBM v0.1.0
2025-01-17,obm_liveliness_ratio_daily,0.614606756761,ratio,daily,OBM v0.1.0
2025-01-18,obm_liveliness_ratio_daily,0.614630095516,ratio,daily,OBM v0.1.0
2025-01-19,obm_liveliness_ratio_daily,0.614604958142,ratio,daily,OBM v0.1.0
2025-01-20,obm_liveliness_ratio_daily,0.614633394579,ratio,daily,OBM v0.1.0
2025-01-21,obm_liveliness_ratio_daily,0.614699349765,ratio,daily,OBM v0.1.0
2025-01-22,obm_liveliness_ratio_daily,0.614888880130,ratio,daily,OBM v0.1.0
2025-01-23,obm_liveliness_ratio_daily,0.615961632689,ratio,daily,OBM v0.1.0
2025-01-24,obm_liveliness_ratio_daily,0.615911309798,ratio,daily,OBM v0.1.0
2025-01-25,obm_liveliness_ratio_daily,0.615834510264,ratio,daily,OBM v0.1.0
2025-01-26,obm_liveliness_ratio_daily,0.615743681784,ratio,daily,OBM v0.1.0
2025-01-27,obm_liveliness_ratio_daily,0.615742111561,ratio,daily,OBM v0.1.0
2025-01-28,obm_liveliness_ratio_daily,0.615705099809,ratio,daily,OBM v0.1.0
2025-01-29,obm_liveliness_ratio_daily,0.615632626726,ratio,daily,OBM v0.1.0
2025-01-30,obm_liveliness_ratio_daily,0.615573654935,ratio,daily,OBM v0.1.0
2025-01-31,obm_liveliness_ratio_daily,0.615514034640,ratio,daily,OBM v0.1.0
2025-02-01,obm_liveliness_ratio_daily,0.615438269180,ratio,daily,OBM v0.1.0
2025-02-02,obm_liveliness_ratio_daily,0.615363303921,ratio,daily,OBM v0.1.0
2025-02-03,obm_liveliness_ratio_daily,0.615375978512,ratio,daily,OBM v0.1.0
2025-02-04,obm_liveliness_ratio_daily,0.615546194647,ratio,daily,OBM v0.1.0
2025-02-05,obm_liveliness_ratio_daily,0.615840280894,ratio,daily,OBM v0.1.0
2025-02-06,obm_liveliness_ratio_daily,0.615979243451,ratio,daily,OBM v0.1.0
2025-02-07,obm_liveliness_ratio_daily,0.615923235164,ratio,daily,OBM v0.1.0
2025-02-08,obm_liveliness_ratio_daily,0.615834670535,ratio,daily,OBM v0.1.0
2025-02-09,obm_liveliness_ratio_daily,0.616175294305,ratio,daily,OBM v0.1.0
2025-02-10,obm_liveliness_ratio_daily,0.616121985482,ratio,daily,OBM v0.1.0
2025-02-11,obm_liveliness_ratio_daily,0.616267334523,ratio,daily,OBM v0.1.0
2025-02-12,obm_liveliness_ratio_daily,0.616214558900,ratio,daily,OBM v0.1.0
2025-02-13,obm_liveliness_ratio_daily,0.616139527816,ratio,daily,OBM v0.1.0
2025-02-14,obm_liveliness_ratio_daily,0.616091971034,ratio,daily,OBM v0.1.0
2025-02-15,obm_liveliness_ratio_daily,0.615995418080,ratio,daily,OBM v0.1.0
2025-02-16,obm_liveliness_ratio_daily,0.615880425045,ratio,daily,OBM v0.1.0
2025-02-17,obm_liveliness_ratio_daily,0.615793468554,ratio,daily,OBM v0.1.0
2025-02-18,obm_liveliness_ratio_daily,0.615742879946,ratio,daily,OBM v0.1.0
